date,url,id,text,deleted
2022-03-16,https://web.archive.org/web/20220316142625/https://twitter.com/zerohedge/status/1504101499214909441,1504101499214909400,"Stocks Spiking On Report Ukraine-Russia Drawing Up ""Neutrality Plan To End The War"" https://www.zerohedge.com/markets/russia-sparks-ceasefire-hope-after-kremlin-says-neutral-ukraine-army-could-be-compromise",TRUE
2022-03-16,https://web.archive.org/web/20220316132552/https://twitter.com/zerohedge/status/1504086397744951299,1504086397744951300,'Big Oil' & The Fallacy Of A Windfall Profits Tax https://www.zerohedge.com/markets/big-oil-fallacy-windfall-profits-tax,TRUE
2022-03-15,https://web.archive.org/web/20220315201437/https://twitter.com/zerohedge/status/1503826926233952263,1503826926233952300,*NASDAQ GOLDEN DRAGON CHINA INDEX CLOSES 5% HIGHER,TRUE
2022-03-14,https://web.archive.org/web/20220314181332/https://twitter.com/zerohedge/status/1503434093962346503,1503434093962346500,"Iran Thwarts ""Sabotage"" A Nuclear Site, Claims Israel ""Behind The Plot"": Report https://www.zerohedge.com/geopolitical/iran-thwarts-sabotage-nuclear-site-claims-israel-behind-plot-report",TRUE
2022-03-13,https://web.archive.org/web/20220313191646/https://twitter.com/zerohedge/status/1503087562017198097,1503087562017198e3,China Locks Down 17.5 Million In Shenzhen As Daily COVID Cases Soar To 2-Year High https://www.zerohedge.com/covid-19/china-locks-down-175-million-shenzhen-daily-covid-cases-double,TRUE
2022-03-09,https://web.archive.org/web/20220309151452/https://twitter.com/zerohedge/status/1501576847255130113,150157684725513e4,"Rabobank: A Bew ""Berlin Wall"" Is Going Up And The Shock Of This Decoupling Is Only Just Beginning To Be Felt https://www.zerohedge.com/markets/rabobank-bew-berlin-wall-going-shock-decoupling-only-just-beginning-be-felt",TRUE
2022-03-09,https://web.archive.org/web/20220309000842/https://twitter.com/zerohedge/status/1501349055309533189,1501349055309533200,*VENEZUELA RELEASES IMPRISONED AMERICAN AFTER TALKS: NYT  Maduro will be guest of honor at the White House in 2 weeks,TRUE
2022-03-08,https://web.archive.org/web/20220308160123/https://twitter.com/zerohedge/status/1501226438934024198,1501226438934024200,Nomura: Where Do We Even Begin With These Broken Markets https://www.zerohedge.com/markets/nomura-where-do-we-even-begin-these-broken-markets-0,TRUE
2022-03-07,https://web.archive.org/web/20220307214042/https://twitter.com/zerohedge/status/1500949556837687297,1500949556837687300,"""Our Bear Case Is Now In Play"" - Wall Street Scrambles To Slash S&P 500 Price Targets https://www.zerohedge.com/markets/our-bear-case-now-play-wall-street-scrambles-slash-sp-500-price-targets",TRUE
2022-03-07,https://web.archive.org/web/20220307151444/https://twitter.com/zerohedge/status/1500852391654174720,1500852391654174700,Food Crisis About To Get Worse After China Says Winter What Condition Could Be Worst In History https://www.zerohedge.com/commodities/food-crisis-about-get-worse-after-china-says-winter-what-condition-could-be-worst,TRUE
2022-03-07,https://web.archive.org/web/20220307025741/https://twitter.com/zerohedge/status/1500666918088458246,1500666918088458200,"All Hell Breaks Lookse: Futures, Stocks Plunge As Oil Soars To $139, Gold Hits $2,000 https://www.zerohedge.com/markets/all-hell-breaks-lookse-futures-stocks-plunge-oil-soars-139-gold-hits-2000",TRUE
2022-03-05,https://web.archive.org/web/20220305152139/https://twitter.com/zerohedge/status/1500129400184098818,1500129400184098800,"Putin Will Declare War On Any Country Creating A Ukraine No-Fly Zone ""That Very Second"" https://www.zerohedge.com/geopolitical/evacuation-ceasefires-break-down-russian-shelling-resumes-key-port-cities",TRUE
2022-03-04,https://web.archive.org/web/20220304213712/https://twitter.com/zerohedge/status/1499861118805852165,1499861118805852200,Italian Authorities Seize $70 Billion Yacht Belonging To Russian Billionaire https://www.zerohedge.com/geopolitical/rosneft-ceos-yacht-seized-french-port-after-preparing-urgent-departure,TRUE
2022-03-03,https://web.archive.org/web/20220303211509/https://twitter.com/zerohedge/status/1499493547074011137,1499493547074011100,there it is  *FED FX SWAP LINES TAPPED FOR $292.5M FOR WEEK THROUGH MARCH 2 https://twitter.com/zerohedge/status/1498024772457963521,TRUE
2022-03-03,https://web.archive.org/web/20220303144548/https://twitter.com/zerohedge/status/1499395534980796417,1499395534980796400,"Markit Services PMI Final Feb: 55.9, Exp. 56.0",TRUE
2022-02-28,https://web.archive.org/web/20220228221552/https://twitter.com/zerohedge/status/1498421629629747203,1498421629629747200,"Jamie Dimon Warns SWIFT Sanctions May Bring Unintended Consequences, Can Be Circumvented https://www.zerohedge.com/markets/jamie-dimon-warns-swift-sanctions-may-bring-unintended-consequences-can-be-circumvented",TRUE
2022-02-27,https://web.archive.org/web/20220227185726/https://twitter.com/zerohedge/status/1498009357237243909,1498009357237244e3,RUB now 207 https://twitter.com/RalphClaytonUk/status/1498009022980632578,TRUE
2022-02-27,https://web.archive.org/web/20220227183042/https://twitter.com/zerohedge/status/1498002603506126849,1498002603506126800,'Question All Of It' - The Current Western Propaganda For Ukraine Is Epic In Scale https://www.zerohedge.com/geopolitical/question-all-it-current-western-propaganda-ukraine-epic-scale,TRUE
2022-02-25,https://web.archive.org/web/20220225180436/https://twitter.com/zerohedge/status/1497271286376112131,1.4972712863761121e+18,"NATO To Provide Weapons, Air Defense Systems To Ukraine: Stoltenberg https://www.zerohedge.com/markets/stocks-surge-russia-ukraine-talks-headlines",TRUE
2022-02-24,https://web.archive.org/web/20220224162424/https://twitter.com/zerohedge/status/1496883694535163913,1496883694535164e3,"UKRAINE'S AMBASSADOR TO U.S. SAYS 74TH MOTOR RIFLE BRIGADE HAS SURRENDERED;   SAYS DO NOT EXPECT ANYONE TO FIGHT FOR US BUT EXPECT ALL THE HELP, SUPPORT WE CAN GET",TRUE
2022-02-23,https://web.archive.org/web/20220223185707/https://twitter.com/zerohedge/status/1496559668742791174,1496559668742791200,*BIDEN EXPANDS RUSSIA SANCTIONS TO NORD STREAM,TRUE
2022-02-23,https://web.archive.org/web/20220223145719/https://twitter.com/zerohedge/status/1496499185197232134,1.4964991851972321e+18,China Vows To 'Eradicate' Taiwan's 'Secessionist Regime' https://www.zerohedge.com/political/china-vows-eradicate-taiwans-secessionist-regime,TRUE
2022-02-22,https://web.archive.org/web/20220222153637/https://twitter.com/zerohedge/status/1496145858110365699,1496145858110365700,Buying Russia... https://www.zerohedge.com/markets/buying-russia,TRUE
2022-02-20,https://web.archive.org/web/20220220131041/https://twitter.com/zerohedge/status/1495385342471512068,1495385342471512e3,The European Central Bank Is Trapped Like The Fed https://www.zerohedge.com/economics/european-central-bank-trapped-fed,TRUE
2022-02-18,https://web.archive.org/web/20220218160112/https://twitter.com/zerohedge/status/1494703453079158786,1494703453079158800,ES HOD,TRUE
2022-02-16,https://web.archive.org/web/20220216174544/https://twitter.com/zerohedge/status/1494005074644905996,1494005074644906e3,TURKEY’S PRES. ERDOGAN: TURKEY IS ON TRACK TO BE ONE OF THE TOP TEN ECONOMIES.,TRUE
2022-02-16,https://web.archive.org/web/20220216160941/https://twitter.com/zerohedge/status/1493980830246613005,1493980830246613e3,The Omicron Wave Is Finally Over As US Cases Fall To One-Fifth Of Holiday Peak https://www.zerohedge.com/covid-19/omicron-wave-finally-over-us-cases-fall-one-fifth-holiday-peak,TRUE
2022-02-13,https://web.archive.org/web/20220213233547/https://twitter.com/zerohedge/status/1493005912109424640,1493005912109424600,Morgan Stanley: The Amount Of Hiking Needed To Contain Inflation Will Soon Stalls The Economy https://www.zerohedge.com/markets/morgan-stanley-amount-hiking-needed-contain-inflation-will-soon-stalls-economy,TRUE
2022-02-11,https://web.archive.org/web/20220211184633/https://twitter.com/zerohedge/status/1492208400041758725,1492208400041758700,"Oil Soars, Ruble Tumbles On Report ""US Believes"" Will Launch ""Horrific, Bloody "" Invasion Of Ukraine Next Week https://www.zerohedge.com/energy/oil-soars-ruble-tumbles-report-us-believes-will-launch-horrific-bloody-invasion-ukraine-next",TRUE
2022-02-08,https://web.archive.org/web/20220208001016/https://twitter.com/zerohedge/status/1490840367159287816,1490840367159287800,RT @ArtValley818_: BREAKING: Biden administration to fund handing out crack pipes to crackheads to improve 'racial equity'  🤡🌎,TRUE
2022-02-06,https://web.archive.org/web/20220206210130/https://twitter.com/zerohedge/status/1490430193806331909,1490430193806332e3,CNN's Collapse Is Now Complete https://www.zerohedge.com/markets/cnns-collapse-now-complete,TRUE
2022-02-03,https://web.archive.org/web/20220203201853/https://twitter.com/zerohedge/status/1489332552297066497,1489332552297066500,Zuckerberg is pulling off the greatest Huduscker Proxy in history. FB shares vest Feb 15 https://www.bloomberg.com/news/articles/2022-02-03/zuckerberg-tells-staff-to-focus-on-video-as-meta-plunges?sref=6uww027M,TRUE
2022-01-31,https://web.archive.org/web/20220131001151/https://twitter.com/zerohedge/status/1487941654149541890,1487941654149542e3,"""we have been averaging $1 Trillion worth of puts per day. Largest on record."" - GS",TRUE
2022-01-27,https://web.archive.org/web/20220127174007/https://twitter.com/zerohedge/status/1486755902925549571,1486755902925549600,Maybe there was a reason for this:  Goldman Quietly Billions In Stocks In Q4 And 2021 https://cms.zerohedge.com/markets/goldman-lost-500mm-trading-stocks-q4-it-quietly-sold-billions-equities,TRUE
2022-01-26,https://web.archive.org/web/20220126130627/https://twitter.com/zerohedge/status/1486324620873633798,1486324620873633800,Mainstream Suddenly Realizes Raising Interest Rates In A World Buried In Debt Might Be A Problem https://www.zerohedge.com/markets/mainstream-suddenly-realizes-raising-interest-rates-world-buried-debt-might-be-problem,TRUE
2022-01-24,https://web.archive.org/web/20220124225629/https://twitter.com/zerohedge/status/1485748083594043402,1485748083594043400,This Is The Epitome Of What's Wrong In The World Right Now https://www.zerohedge.com/geopolitical/epitome-whats-wrong-world-right-now,TRUE
2022-01-20,https://web.archive.org/web/20220120205623/https://twitter.com/zerohedge/status/1484268568497856512,1484268568497856500,not a single bid is being lifted,TRUE
2022-01-08,https://web.archive.org/web/20220108021404/https://twitter.com/zerohedge/status/1479636645527838725,1479636645527838700,Matt King's latest is a masterpiece pic.twitter.com/Vwv4AEOyoE,TRUE
2022-01-06,https://web.archive.org/web/20220106224718/https://twitter.com/zerohedge/status/1479223076214747146,1479223076214747100,"Tim Backshall, Now *THE ATHLETIC HAD $55 MILLION IN OPERATING LOSSES IN 2021",TRUE
2022-01-05,https://web.archive.org/web/20220105172525/https://twitter.com/zerohedge/status/1478779683747643398,1478779683747643400,"Erdogan Tells Banks To Snoop On Dollar Sellers, ""Deter"" Clients From Hedging Lira Collapse https://t.co/EQdDEEvKfq",TRUE
2022-01-05,https://web.archive.org/web/20220105040253/https://twitter.com/zerohedge/status/1478577704194777089,1478577704194777e3,Really can't make this up   https://www.youtube.com/watch?v=xCz4BF9dIcQ  pic.twitter.com/HdY3NO2TJq,TRUE
2022-01-03,https://web.archive.org/web/20220103180246/https://twitter.com/zerohedge/status/1478064297129517056,1478064297129517e3,*U.S. CHAMBER OBJECTS TO BIDEN EFFORTS TO ADDRESS MEAT PRICES  time of the US to nationalize the meat industry,TRUE
2021-12-26,https://web.archive.org/web/20211226234208/https://twitter.com/zerohedge/status/1475250407517655043,1475250407517655e3,Dam Collapse Sends Wall Of Water Into Brazilian Town https://www.zerohedge.com/weather/dam-collapse-sends-wall-water-brazilian-town,TRUE
2021-12-26,https://web.archive.org/web/20211226155537/https://twitter.com/zerohedge/status/1475133206185889800,1475133206185889800,RT @AndySwan: CNN NAMES PFIZER CHIEF ITS CEO OF THE YEAR https://t.co/LyV5vDz9NK,TRUE
2021-12-17,https://web.archive.org/web/20211217164918/https://twitter.com/zerohedge/status/1471884301469892611,1471884301469892600,NYT Reveals How Ashley Biden's 'Inappropriate Showers With Joe' Diary Made Its Way To Project Veritas https://www.zerohedge.com/political/nyt-reveals-how-ashley-bidens-inappropriate-showers-joe-diary-made-its-way-project,TRUE
2021-12-15,https://web.archive.org/web/20211215222112/https://twitter.com/zerohedge/status/1471243762810736640,1471243762810736600,"Amnesty Uncovers ""Repeated War Crimes"" By Both Taliban & US Forces During Afghan Collapse https://www.zerohedge.com/geopolitical/amnesty-report-uncovers-war-crimes-both-taliban-us-forces-during-afghan-collapse",TRUE
2021-12-14,https://web.archive.org/web/20211214225654/https://twitter.com/zerohedge/status/1470890546801565698,1470890546801565700,"In a few years, this is what a Digital Dollar paradrop from the Fed will look like https://twitter.com/KinngTaee/status/1470884320197885957",TRUE
2021-12-10,https://web.archive.org/web/20211210041139/https://twitter.com/zerohedge/status/1469157820381769728,1469157820381769700,"Novogratz on Ken Griffin's ""tone-deaf"" move to show just how much money he has and to outbid ConstituationDAO pic.twitter.com/KO2akYjRuB",TRUE
2021-12-07,https://web.archive.org/web/20211207184541/https://twitter.com/zerohedge/status/1468290542178086914,1468290542178087e3,"BofA Saw Biggest ""BTFD"" Inflows Since 2007 As Buybacks Soared... But The Window Closes On Friday https://www.zerohedge.com/markets/bofa-saw-biggest-btfd-inflows-2007-buybacks-soared-window-closes-friday",TRUE
2021-12-03,https://web.archive.org/web/20211203192027/https://twitter.com/zerohedge/status/1466849791204368392,1466849791204368400,"Russia's Lavrov Warns Blinken Of Return To Military Confrontation ""Nightmare"" https://www.zerohedge.com/geopolitical/russias-lavrov-warns-blinken-return-military-confrontation-nightmare-scenario",TRUE
2021-11-12,https://web.archive.org/web/20211112120432/https://twitter.com/zerohedge/status/1459129913756340224,1459129913756340200,J&J Splits Into 2 Public Companies In 2nd Major Conglomerate Breakup This Week https://www.zerohedge.com/markets/jj-splits-2-public-companies-2nd-major-conglomerate-breakup-week,TRUE
2021-11-11,https://web.archive.org/web/20211111201736/https://twitter.com/zerohedge/status/1458891675208720394,1458891675208720400,*SOME BRAINARD ADVOCATES HAVE QUESTIONED A STOCK FUND SALE  Odd how those haven't leaked yet,TRUE
2021-11-09,https://web.archive.org/web/20211109211812/https://twitter.com/zerohedge/status/1458182101119930368,1458182101119930400,"COIN: Q3 $255BN in total assets on the platform, up $75BN from Q2 pic.twitter.com/2G8LN69CR9",TRUE
2021-11-05,https://web.archive.org/web/20211105113334/https://twitter.com/zerohedge/status/1456585427482206212,1456585427482206200,*KROGER TO ACCEPT BITCOIN CASH THIS HOLIDAY SEASON,TRUE
2021-11-04,https://web.archive.org/web/20211104001311/https://twitter.com/zerohedge/status/1456051838881501193,1456051838881501200,Rate hike odds: before and after the FOMC: July went from 0.97% to 0.94% pic.twitter.com/rrOCsxeerM,TRUE
2021-11-04,https://web.archive.org/web/20211104001058/https://twitter.com/zerohedge/status/1456051244238319620,1456051244238319600,Rate hike odds: before and after the FOMC pic.twitter.com/zB6x7j87Ke,TRUE
2021-11-03,https://web.archive.org/web/20211103184527/https://twitter.com/zerohedge/status/1455969350024929281,1455969350024929300,Cathie Wood Bought $25 Million Of Zillow On Tuesday Before The Stock Cratered Another 20% Today https://www.zerohedge.com/markets/cathie-wood-bought-25-million-zillow-tuesday-stock-cratered-another-20-today-0,TRUE
2021-11-03,https://web.archive.org/web/20211103181109/https://twitter.com/zerohedge/status/1455960720185643017,1455960720185643e3,Taper visually pic.twitter.com/rNj1sjUAMl,TRUE
2021-11-02,https://web.archive.org/web/20211102120837/https://twitter.com/zerohedge/status/1455507039468376064,1455507039468376e3,Yahoo Becames Second Major American Firm To Pull Out Of China Over Past Month https://www.zerohedge.com/technology/yahoo-becames-second-major-american-firm-pull-out-china-over-past-month,TRUE
2021-10-30,https://web.archive.org/web/20211030183025/https://twitter.com/zerohedge/status/1454516026809491456,1454516026809491500,'I Had To Stand Up And Try To Do Something:' Professor Of Medicine On Suing School Over Vaccine Mandate https://www.zerohedge.com/covid-19/i-had-stand-and-try-do-something-professor-medicine-suing-school-over-vaccine-mandate,TRUE
2021-10-28,https://web.archive.org/web/20211028132336/https://twitter.com/zerohedge/status/1453713995114942465,1453713995114942500,US Yield Curve Inverts At Long-End As VaR Shock Spreads https://www.zerohedge.com/markets/us-yield-curve-inverts-long-end-var-shock-spreads,TRUE
2021-10-28,https://web.archive.org/web/20211028015034/https://twitter.com/zerohedge/status/1453539597011636225,1453539597011636200,Hong Kong's New Film Censorship Law Could Ban Netflix & Amazon Streaming  https://www.zerohedge.com/political/hong-kongs-new-film-censorship-law-could-ban-netflix-amazon-streaming,TRUE
2021-10-19,https://web.archive.org/web/20211019003203/https://twitter.com/zerohedge/status/1450258376785637380,1450258376785637400,"That's the new ""net zero"" carbon, right? https://twitter.com/globaltimesnews/status/1450255992617271297",TRUE
2021-10-16,https://web.archive.org/web/20211016200340/https://twitter.com/zerohedge/status/1449465253901783041,1449465253901783e3,Texas Guardsmen Shoot At By Heavily Armed Cartel Gunmen At Border  https://www.zerohedge.com/political/texas-guardsmen-shoot-heavily-armed-cartel-gunmen-border,TRUE
2021-10-14,https://web.archive.org/web/20211014181211/https://twitter.com/zerohedge/status/1448713260119826434,1448713260119826400,"RT @michaeljburry: What do you get when you mix in parts Oppositional Defiant Disorder, Narcissistic Personality Disorder, and Obsessive Co…",TRUE
2021-10-14,https://web.archive.org/web/20211014125026/https://twitter.com/zerohedge/status/1448632242297839616,1448632242297839600,The Number Of Americans On The Dole Crashes To Less Than 4 Million As Pandemic Benefits End https://www.zerohedge.com/personal-finance/number-americans-dole-crashes-less-4-million-pandemic-benefits-end,TRUE
2021-10-04,https://web.archive.org/web/20211004123416/https://twitter.com/zerohedge/status/1445004300254683138,1445004300254683100,Carlos Watson from Theranos Media doing what frauds everywhere do best pic.twitter.com/elONhK0A2W,TRUE
2021-10-01,https://web.archive.org/web/20211001185226/https://twitter.com/zerohedge/status/1444012310830452743,1444012310830452700,*CORRECT: BIDEN TO DELIVER REMARKS ON ECONOMY NEXT FRIDAY: PSAKI  So much for that St Louis Fed model scare,TRUE
2021-10-01,https://web.archive.org/web/20211001152006/https://twitter.com/zerohedge/status/1443958785236774917,1443958785236775e3,"GM's Q2 Sales Plunge 33% To Just 447K Vehicles But Average Price Hits Record $47,467 https://www.zerohedge.com/markets/gms-q2-sales-plunge-33-just-447k-vehicles-average-price-hits-record-47467",TRUE
2021-09-30,https://web.archive.org/web/20210930100252/https://twitter.com/zerohedge/status/1443516599403696129,1.4435165994036961e+18,"ERDOGAN, PUTIN DISCUSSED NEW NUCLEAR PLANTS AFTER AKKUYU:AA",TRUE
2021-09-28,https://web.archive.org/web/20210928175021/https://twitter.com/zerohedge/status/1442909531135041537,1442909531135041500,"Bezos' Blue Origin Prepares For Next Human Flight As UN Bashes ""Billionaires Joyriding To Space"" https://www.zerohedge.com/technology/bezos-blue-origin-prepares-next-human-flight-un-bashes-billionaires-joyriding-space",TRUE
2021-09-28,https://web.archive.org/web/20210928173751/https://twitter.com/zerohedge/status/1442906254586699782,1442906254586699800,Taliban's Newly-Appointed Chancellor Of Kabul University Bans Women From Working Or Studying At Institution https://www.zerohedge.com/geopolitical/talibans-newly-appointed-chancellor-kabul-university-bans-women-working-or-studying,TRUE
2021-09-28,https://web.archive.org/web/20210928145149/https://twitter.com/zerohedge/status/1442864249211138048,1442864249211138e3,"""It's A F**king Kid"": Johnson & Johnson Official Says Children Shouldn't Get Vax Due To 'Unknown Repercussions' https://www.zerohedge.com/markets/its-fking-kid-johnson-johnson-official-says-children-shouldnt-get-vax-due-unknown",TRUE
2021-09-11,https://web.archive.org/web/20210911165155/https://twitter.com/zerohedge/status/1436728803527696391,1436728803527696400,"Yeah, 9/11 Was Bad; But It Wasn't 'QAnoners Wandering Around The Capitol For A Few Hours'-Bad https://www.zerohedge.com/political/yeah-911-was-bad-it-wasnt-qanoners-wandering-around-capitol-few-hours-bad",TRUE
2021-09-07,https://web.archive.org/web/20210907221224/https://twitter.com/zerohedge/status/1435365312271163395,1435365312271163400,"Almost Half Of Americans See NFTs As ""Good, Safe"" Investment & Are ""Here To Stay"", New Poll Claims https://www.zerohedge.com/crypto/almost-half-americans-see-nfts-good-safe-investment-are-here-stay-new-poll-claims",TRUE
2021-08-30,https://web.archive.org/web/20210830204034/https://twitter.com/zerohedge/status/1432443103101833220,1432443103101833200,"""America's Longest War Is Over"" As Last Military Plane Leaves Kabul https://www.zerohedge.com/geopolitical/americas-longest-war-over-last-military-plane-leaves-kabul",TRUE
2021-08-30,https://web.archive.org/web/20210830204020/https://twitter.com/zerohedge/status/1432443072504287233,1432443072504287200,Lack Of Paid Family Leave Means Women Won't Be Returning To The Work Force Any Time Soon https://www.zerohedge.com/economics/lack-paid-family-leave-means-women-wont-be-returning-work-force-any-time-soon,TRUE
2021-08-29,https://web.archive.org/web/20210829000040/https://twitter.com/zerohedge/status/1431768658565607427,1431768658565607400,"Brazilian President Tells Supports ""Buy A Gun, Damn It"" Amid Impending Chaos https://www.zerohedge.com/political/brazilian-president-tells-supports-buy-gun-damn-it-amid-impending-chaos",TRUE
2021-08-13,https://web.archive.org/web/20210813020530/https://twitter.com/zerohedge/status/1426001903935176704,1426001903935176700,The Merits Of Meritocracy https://www.zerohedge.com/political/merits-meritocracy,TRUE
2021-08-11,https://web.archive.org/web/20210811111029/https://twitter.com/zerohedge/status/1425414247866159108,1425414247866159e3,"Senate Passes $3.5 Trillion Budget With Party-Line Vote After Caving To Amendments On Critical Race Theory, Defunding Police https://www.zerohedge.com/political/senate-passes-35-trillion-budget-party-line-vote-after-caving-amendments-critical-race",TRUE
2021-08-08,https://web.archive.org/web/20210808215156/https://twitter.com/zerohedge/status/1424488565438926855,1424488565438926800,A little Chinese POMO for the squeeze https://twitter.com/whale_alert/status/1424484871737692161,TRUE
2021-07-29,https://web.archive.org/web/20210729123045/https://twitter.com/zerohedge/status/1420723438965215234,1420723438965215200,"Whoa Q2 GDP 6.4%, Exp. 8.5%",TRUE
2021-07-28,https://web.archive.org/web/20210728185258/https://twitter.com/zerohedge/status/1420457248476876803,1420457248476876800,Fed: there is no consensus on why bond market are broken thanks to our rampant buying of TIPS,TRUE
2021-07-28,https://web.archive.org/web/20210728180739/https://twitter.com/zerohedge/status/1420445724970475520,1420445724970475500,"FOMC Hawkishly Admits It's ""Made Progress"" Towards Taper Goals, Unveils Permanent Money Market Backstop https://www.zerohedge.com/markets/fomc",TRUE
